"mainEstMean_1" "mainEstMean_2" "mainEstMean_3" "mainEstMean_4" "mainEstMean_5" "mainEstMean_6" "mainEstMed_1" "mainEstMed_2" "mainEstMed_3" "mainEstMed_4" "mainEstMed_5" "mainEstMed_6" "mainEstVar_1" "mainEstVar_2" "mainEstVar_3" "mainEstVar_4" "mainEstVar_5" "mainEstVar_6" "biasMainMean_1" "biasMainMean_2" "biasMainMean_3" "biasMainMean_4" "biasMainMean_5" "biasMainMean_6" "biasMainMed_1" "biasMainMed_2" "biasMainMed_3" "biasMainMed_4" "biasMainMed_5" "biasMainMed_6" "crossEstMean_1" "crossEstMean_2" "crossEstMean_3" "crossEstMean_4" "crossEstMean_5" "crossEstMean_6" "crossEstMed_1" "crossEstMed_2" "crossEstMed_3" "crossEstMed_4" "crossEstMed_5" "crossEstMed_6" "crossEstVar_1" "crossEstVar_2" "crossEstVar_3" "crossEstVar_4" "crossEstVar_5" "crossEstVar_6" "biasCrossMean_1" "biasCrossMean_2" "biasCrossMean_3" "biasCrossMean_4" "biasCrossMean_5" "biasCrossMean_6" "biasCrossMed_1" "biasCrossMed_2" "biasCrossMed_3" "biasCrossMed_4" "biasCrossMed_5" "biasCrossMed_6" "thetaEstMean_1" "thetaEstMean_2" "thetaEstMean_3" "thetaEstMean_4" "thetaEstMean_5" "thetaEstMean_6" "thetaEstMed_1" "thetaEstMed_2" "thetaEstMed_3" "thetaEstMed_4" "thetaEstMed_5" "thetaEstMed_6" "thetaEstVar_1" "thetaEstVar_2" "thetaEstVar_3" "thetaEstVar_4" "thetaEstVar_5" "thetaEstVar_6" "biasThetaMean_1" "biasThetaMean_2" "biasThetaMean_3" "biasThetaMean_4" "biasThetaMean_5" "biasThetaMean_6" "biasThetaMed_1" "biasThetaMed_2" "biasThetaMed_3" "biasThetaMed_4" "biasThetaMed_5" "biasThetaMed_6" "2.5%_1" "2.5%_2" "2.5%_3" "2.5%_4" "2.5%_5" "2.5%_6" "97.5%_1" "97.5%_2" "97.5%_3" "97.5%_4" "97.5%_5" "97.5%_6" "5%_1" "5%_2" "5%_3" "5%_4" "5%_5" "5%_6" "95%_1" "95%_2" "95%_3" "95%_4" "95%_5" "95%_6" "10%_1" "10%_2" "10%_3" "10%_4" "10%_5" "10%_6" "90%_1" "90%_2" "90%_3" "90%_4" "90%_5" "90%_6" "isZeroTres0.10Mean_1" "isZeroTres0.10Mean_2" "isZeroTres0.10Mean_3" "isZeroTres0.10Mean_4" "isZeroTres0.10Mean_5" "isZeroTres0.10Mean_6" "isZeroTres0.10Med_1" "isZeroTres0.10Med_2" "isZeroTres0.10Med_3" "isZeroTres0.10Med_4" "isZeroTres0.10Med_5" "isZeroTres0.10Med_6" "isZeroTres0.15Mean_1" "isZeroTres0.15Mean_2" "isZeroTres0.15Mean_3" "isZeroTres0.15Mean_4" "isZeroTres0.15Mean_5" "isZeroTres0.15Mean_6" "isZeroTres0.15Med_1" "isZeroTres0.15Med_2" "isZeroTres0.15Med_3" "isZeroTres0.15Med_4" "isZeroTres0.15Med_5" "isZeroTres0.15Med_6" "isZeroTres0.05Mean_1" "isZeroTres0.05Mean_2" "isZeroTres0.05Mean_3" "isZeroTres0.05Mean_4" "isZeroTres0.05Mean_5" "isZeroTres0.05Mean_6" "isZeroTres0.05Med_1" "isZeroTres0.05Med_2" "isZeroTres0.05Med_3" "isZeroTres0.05Med_4" "isZeroTres0.05Med_5" "isZeroTres0.05Med_6" "isZeroTres0Mean_1" "isZeroTres0Mean_2" "isZeroTres0Mean_3" "isZeroTres0Mean_4" "isZeroTres0Mean_5" "isZeroTres0Mean_6" "isZeroTres0Med_1" "isZeroTres0Med_2" "isZeroTres0Med_3" "isZeroTres0Med_4" "isZeroTres0Med_5" "isZeroTres0Med_6" "isZero95CI_1" "isZero95CI_2" "isZero95CI_3" "isZero95CI_4" "isZero95CI_5" "isZero95CI_6" "isZero90CI_1" "isZero90CI_2" "isZero90CI_3" "isZero90CI_4" "isZero90CI_5" "isZero90CI_6" "isZero80CI_1" "isZero80CI_2" "isZero80CI_3" "isZero80CI_4" "isZero80CI_5" "isZero80CI_6" "factCorrEstMean" "factCorrEstMed" "factCorrEstVar" "biasFactCorrMean" "biasFactCorrMed" "mseFactCorrMean" "prior" "sigma" "N" "cross" "iteration" "pos"
0.459698569875 0.719224660875 0.2986227052775 0.128210503607875 0.32606168017875 0.22911002759525 0.4581075 0.7180205 0.2984455 0.111534 0.4073975 0.271543 0.00643465338578409 0.00966607957943855 0.00538644037951833 0.00869119656267454 0.106462395728313 0.0400285734184721 0.040301430125 0.030775339125 0.0486227052775 0.028210503607875 0.17393831982125 0.02088997240475 0.0418925 0.0319795 0.0484455 0.011534 0.0926025 0.021543 0.148810355209263 0.0149780521830875 -0.0395184444020013 -0.0214749566600775 0.0052560542464 0.0840304150770212 0.1564015 0.01725445 -0.03641965 -0.02036155 0.006460715 0.0945266 0.0062176597597228 0.00852800315543821 0.00618560660306366 0.00655938919573935 0.00804007496395245 0.00860441677317958 0.240847808996125 0.440847808996125 0.440847808996125 0.440847808996125 0.440847808996125 0.240847808996125 0.348144 0.548144 0.548144 0.548144 0.548144 0.348144 0.282826338875 0.26167512494 0.3233648185 0.347624573625 0.351467637140125 0.29500711471625 0.2822215 0.2669075 0.3203995 0.345754 0.366167 0.2969655 0.00190918247425783 0.00706096180509779 0.0014780280747694 0.00159368709148326 0.0109276888612207 0.00256426278037285 0.017173661125 0.03832487506 0.0233648185 0.047624573625 0.051467637140125 0.00499288528374997 0.0177785 0.0330925 0.0203995 0.045754 0.066167 0.0030345 -0.035484755 -0.1681524 -0.203064225 -0.183196325 -0.170939875 -0.129395375 0.28234185 0.19106035 0.10213835 0.135440225 0.17923845 0.24213005 0.00670086800000002 -0.13782275 -0.17405115 -0.1545978 -0.14153945 -0.09528323 0.2626143 0.1641442 0.081659345 0.1105363 0.1512372 0.21924615 0.0478583 -0.1058133 -0.1422792 -0.1257595 -0.1105926 -0.04642862 0.2402685 0.1303547 0.05994191 0.08093533 0.1178131 0.1906041 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.440847808996125 0.548144 0.144597642468105 0.059152191003875 0.048144 0.144923761696827 "SVNP" 0.1 200 0.2 37 5
0.4904386358625 0.705378145875 0.4038795235875 0.1929450273145 0.38757014715 0.3758437009875 0.4894735 0.7036785 0.402296 0.1878755 0.3925765 0.3820865 0.00876691625019268 0.0115574560305762 0.00721520270626283 0.00818166497801081 0.0233746347312782 0.0179510558730878 0.00956136413749997 0.044621854125 0.1538795235875 0.0929450273145 0.11242985285 0.1258437009875 0.0105265 0.0463215 0.152296 0.0878755 0.1074235 0.1320865 0.093399851422325 0.0419291642070512 -0.0487621763117587 -0.0478821696944563 0.01261048859995 0.078183843768475 0.09959065 0.0433174 -0.047158 -0.04749735 0.0132532 0.0817534 0.00642470711044222 0.00908518234940555 0.00764963190746697 0.00756900642183601 0.00888749686053525 0.00672947370274499 0.47419103535 0.67419103535 0.67419103535 0.67419103535 0.67419103535 0.47419103535 0.511977 0.711977 0.711977 0.711977 0.711977 0.511977 0.3753756445 0.3395388974125 0.257636886375 0.265377125625 0.3153503830125 0.24419467654875 0.373138 0.341936 0.256283 0.263685 0.318316 0.248099 0.00269082854719852 0.00586426305907999 0.00127994343243352 0.000960141855354263 0.00341402060462382 0.00280537438247912 0.0753756445 0.0395388974125 0.042363113625 0.034622874375 0.0153503830125 0.05580532345125 0.073138 0.041936 0.043717 0.036315 0.018316 0.051901 -0.08168415 -0.15053905 -0.223854925 -0.2189989 -0.17786005 -0.0924726225 0.233846225 0.22015845 0.117322 0.125015175 0.193980825 0.231324075 -0.047384095 -0.12024735 -0.19671875 -0.19263155 -0.1440489 -0.063262605 0.21364175 0.19366765 0.092726375 0.0936466099999998 0.1650988 0.2061621 -0.01181464 -0.08193545 -0.162489 -0.1599046 -0.1083355 -0.02779728 0.1904633 0.1635264 0.06197444 0.06385417 0.1335609 0.1789412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.67419103535 0.711977 0.0474494891470898 0.17419103535 0.211977 0.0475565046595127 "SVNP" 0.1 200 0.2 38 5
0.48831322325 0.736737883125 0.315035024575 0.10764739570944 0.297687240125 0.2612313701615 0.486474 0.7349225 0.3149575 0.0962436 0.38598 0.319674 0.006571512162735 0.0095446866578592 0.00466501653168051 0.00557623549612159 0.108851512921317 0.0552541604526916 0.01168677675 0.013262116875 0.065035024575 0.00764739570943999 0.202312759875 0.0112313701615 0.013526 0.0150775000000001 0.0649575 0.00375640000000001 0.11402 0.069674 0.119724026223488 0.0463475586769125 -0.0446464939325888 -0.040503611142485 0.012726459464995 0.085886519929875 0.1237695 0.04907335 -0.04198195 -0.04119805 0.01437455 0.1004095 0.00482871651948728 0.00931750161249565 0.00703920884752068 0.00752452744881855 0.00810015412808094 0.00912770369897683 0.23657486195875 0.43657486195875 0.43657486195875 0.43657486195875 0.43657486195875 0.23657486195875 0.372594 0.572594 0.572594 0.572594 0.572594 0.372594 0.274773630375 0.29391938637125 0.21511501575 0.289376799875 0.37797622960625 0.2874232165375 0.2742135 0.296355 0.213616 0.287594 0.3891705 0.291827 0.00190674942026279 0.00614165839711749 0.000806255798317792 0.00098961458348301 0.0081584357188054 0.00355504474725026 0.025226369625 0.00608061362875001 0.08488498425 0.010623200125 0.07797622960625 0.0125767834625 0.0257865 0.00364499999999995 0.086384 0.012406 0.0891705 0.00817299999999999 -0.03072719 -0.14969685 -0.218148925 -0.2096471 -0.168744575 -0.14428015 0.246267425 0.22609605 0.112712625 0.132363925 0.1861525 0.237822925 -0.0007421465 -0.1162662 -0.1877351 -0.1817585 -0.1394404 -0.1094328 0.22720245 0.2013494 0.087903865 0.10204095 0.160752 0.2174839 0.03088893 -0.07973677 -0.1523885 -0.1498159 -0.1044375 -0.0557093 0.2037852 0.1686448 0.05929677 0.07055177 0.1265298 0.1917415 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0.43657486195875 0.572594 0.175917258024795 0.06342513804125 0.072594 0.176314014151151 "SVNP" 0.1 200 0.2 39 5
0.497744152375 0.743271264 0.27504965173125 0.208351240454 0.51021554835 0.35802035164375 0.49414 0.7412335 0.2739435 0.204826 0.510529 0.3576905 0.0068121049931758 0.0101769962386986 0.00594261111190672 0.00683360614061915 0.0159871352261175 0.00971655024666853 0.00225584762499997 0.00672873600000001 0.02504965173125 0.108351240454 0.01021554835 0.10802035164375 0.00585999999999998 0.0087664999999999 0.0239435 0.104826 0.010529 0.1076905 0.162882873827875 0.0110831751890125 -0.0455529432553875 -0.027436426571925 -0.0224396996650125 0.178356893212625 0.1678875 0.01284935 -0.0430785 -0.0260876 -0.0204213 0.1804515 0.00491374074910012 0.00807515733402396 0.0056681301940846 0.00603232046802054 0.00841686254779711 0.00558863679462949 0.36638597337 0.56638597337 0.56638597337 0.56638597337 0.56638597337 0.36638597337 0.3894855 0.5894855 0.5894855 0.5894855 0.5894855 0.3894855 0.31202283125 0.2376574852235 0.362180560375 0.319869841 0.33862988153375 0.2895432263375 0.311318 0.2423595 0.3596275 0.318116 0.3439275 0.29004 0.00233968547068036 0.00734578908556727 0.00190245173547854 0.00136414620042377 0.00631163419249707 0.00223763671065515 0.01202283125 0.0623425147765 0.062180560375 0.019869841 0.03862988153375 0.0104567736625 0.011318 0.0576405 0.0596275 0.018116 0.0439275 0.00995999999999997 0.0140944375 -0.1730169 -0.198979925 -0.183614725 -0.205839675 0.0289255325 0.2901471 0.182685525 0.0957701099999999 0.12109045 0.15080685 0.317713575 0.040104685 -0.1391759 -0.1728517 -0.15517895 -0.17193725 0.058317105 0.27001445 0.15799535 0.0736625149999999 0.0969698349999999 0.1239168 0.2943021 0.07052545 -0.10605 -0.1433234 -0.1267537 -0.1383632 0.08611564 0.2470907 0.1251967 0.0475084 0.0710327 0.09403526 0.2707642 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0.56638597337 0.5894855 0.0294777953757997 0.06638597337 0.0894855 0.0295442783123696 "SVNP" 0.1 200 0.2 40 5
0.449847685875 0.85549693725 0.2961919872 0.045812423780389 0.031055836 0.024390097625 0.447674 0.853335 0.2960655 0.0386216 0.291729 0.3032525 0.00462235317524486 0.00924554651382504 0.00464084428884305 0.00120141181008635 0.177714689511796 0.181281453872265 0.050152314125 0.10549693725 0.0461919872 0.054187576219611 0.468944164 0.225609902375 0.052326 0.103335 0.0460655 0.0613784 0.208271 0.0532525 0.1944021542625 0.0560408539847625 -0.010739274936475 0.015803157123557 0.0177964821461137 0.025247912915 0.1937645 0.05775435 -0.00982057 0.01601375 0.01711825 0.148635 0.00203771024510055 0.00604475672445926 0.00574770660565229 0.0051740718150439 0.0141151937995215 0.0573649654064273 0.184776895528375 0.015223104471625 0.015223104471625 0.015223104471625 0.015223104471625 0.184776895528375 0.1448065 0.0551935 0.0551935 0.0551935 0.0551935 0.1448065 0.328825086125 0.30555892217275 0.258115334125 0.279041697 0.3213741458375 0.18769926255 0.326693 0.3100495 0.256292 0.2770665 0.3224975 0.191436 0.00211159370974743 0.0141920968681626 0.00129884478940066 0.000911912046160711 0.00352517841142165 0.0027408040084137 0.028825086125 0.00555892217275 0.041884665875 0.020958303 0.0213741458375 0.11230073745 0.026693 0.0100495 0.043708 0.0229335 0.0224975 0.108564 0.105719775 -0.10255315 -0.163495075 -0.12412245 -0.2035509 -0.314861 0.283940275 0.20188855 0.13510875 0.155762225 0.24021805 0.34196405 0.12075895 -0.075544985 -0.13769035 -0.10364285 -0.17281775 -0.2923982 0.26834965 0.17854345 0.1105261 0.13450625 0.2113436 0.32193875 0.1377879 -0.04505357 -0.1077804 -0.07805002 -0.1351293 -0.2676102 0.2523875 0.1531148 0.08416689 0.1082044 0.1720065 0.2968337 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.015223104471625 0.0551935 0.141835699062523 0.484776895528375 0.4448065 0.142155589124311 "SVNP" 0.1 200 0.2 41 5
0.465371252375 0.869748258 0.3325393924625 0.2714984753125 0.4874495359375 0.2861581346125 0.462941 0.869932 0.331541 0.268893 0.483908 0.282679 0.00520977179117583 0.00954708330854875 0.00415372321598473 0.00549554694924216 0.0109294634763547 0.00577150509409064 0.034628747625 0.119748258 0.0825393924625 0.1714984753125 0.0125504640625 0.0361581346125 0.037059 0.119932 0.081541 0.168893 0.016092 0.032679 0.05481576404333 -0.019638645093525 0.00485750478377125 0.0154028082812912 -0.0533061166653 0.114696282514 0.05825115 -0.0179735 0.006449915 0.01743985 -0.0530382 0.11587 0.00413237163228315 0.0072329333460803 0.00445299872390517 0.0050164567653079 0.0077968529972027 0.0041728780541012 0.240751690494 0.440751690494 0.440751690494 0.440751690494 0.440751690494 0.240751690494 0.258617 0.458617 0.458617 0.458617 0.458617 0.258617 0.319443411875 0.25334194883475 0.309290513625 0.25315724935 0.3641206741475 0.301169247375 0.3184795 0.257815 0.307064 0.253107 0.369598 0.300243 0.00203092118476758 0.0123208824896078 0.00139623643243762 0.00130445197662122 0.00749220586643908 0.00168379681199618 0.019443411875 0.04665805116525 0.009290513625 0.04684275065 0.0641206741475 0.00116924737500002 0.0184795 0.042185 0.00706400000000001 0.046893 0.069598 0.000243000000000049 -0.0830962575 -0.1916192 -0.137194 -0.129609125 -0.230521975 -0.0149265875 0.170315325 0.1419349 0.1304368 0.147265175 0.1186389 0.23960955 -0.059249625 -0.16251695 -0.1090404 -0.10331305 -0.1989667 0.006665423 0.15428775 0.11639425 0.11103945 0.1280137 0.091487295 0.22103525 -0.02947985 -0.1295115 -0.0804745 -0.07667158 -0.1661546 0.03175901 0.1333858 0.08947682 0.08813405 0.1039018 0.05923763 0.196559 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0.440751690494 0.458617 0.0319683354390445 0.059248309506 0.041383 0.0320404354312639 "SVNP" 0.1 200 0.2 42 5
0.468353708625 0.656280564375 0.3039844690625 0.130529498092925 0.34317497879375 0.2126917077025 0.466684 0.6538955 0.3034895 0.115131 0.400357 0.2467675 0.00748568824149166 0.0101451189978381 0.00567139439706126 0.00874456076397313 0.0796798548790205 0.0369545613400008 0.031646291375 0.093719435625 0.0539844690625 0.030529498092925 0.15682502120625 0.0373082922975 0.033316 0.0961045 0.0534895 0.015131 0.099643 0.0032325 0.1476163379612 -0.00012946410300875 -0.0108844264892625 0.0075275611546 -0.0223466365392906 0.100160525120312 0.1551145 0.001528705 -0.007529625 0.00987341 -0.02332075 0.11794 0.00620208142947674 0.00868679474430834 0.00641395748327324 0.00669476804147638 0.00851317628217262 0.010903063318955 0.20742312293525 0.40742312293525 0.40742312293525 0.40742312293525 0.40742312293525 0.20742312293525 0.2796195 0.4796195 0.4796195 0.4796195 0.4796195 0.2796195 0.364139663125 0.35692429897125 0.264954637375 0.386327100375 0.37950483652125 0.3639771285 0.362545 0.3605075 0.2636965 0.384854 0.3928395 0.3671095 0.00316013246299827 0.00841943391769007 0.00133505325399088 0.00194952996158325 0.010499168026569 0.00336407590042799 0.064139663125 0.05692429897125 0.035045362625 0.086327100375 0.07950483652125 0.0639771285 0.062545 0.0605075 0.0363035 0.084854 0.0928395 0.0671095 -0.0354403925 -0.1854816 -0.178029475 -0.158016525 -0.2004058 -0.16700165 0.281113775 0.17549315 0.137078625 0.166226225 0.16060995 0.264220575 0.00579671150000001 -0.15460195 -0.14864375 -0.130672 -0.1735618 -0.1187848 0.25929035 0.14951465 0.11564835 0.13898575 0.12894525 0.24068405 0.04630811 -0.1214826 -0.1139691 -0.09755615 -0.1398064 -0.05187914 0.2379042 0.1198673 0.08862151 0.1096856 0.09419521 0.2133203 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.40742312293525 0.4796195 0.121936230787601 0.09257687706475 0.0203805 0.122211240454833 "SVNP" 0.1 200 0.2 43 5
0.42715146125 0.842860198125 0.3592478026375 0.0651992656196375 0.2054254446 0.109304812925 0.42539 0.8423475 0.3592165 0.05366895 0.447821 0.2465515 0.00516384914451556 0.00902193620110576 0.00446948540785791 0.00260684933796254 0.237093058587612 0.0935438783076351 0.07284853875 0.092860198125 0.1092478026375 0.0348007343803625 0.2945745554 0.140695187075 0.07461 0.0923475 0.1092165 0.04633105 0.052179 0.00344850000000002 0.1574288787175 0.00340655229715 0.0099498489913325 0.028485661449075 -0.00916950712387 0.04234792021585 0.1586315 0.00432613 0.01570115 0.03141255 -0.00790709 0.05819135 0.00341125276545194 0.00870555235615037 0.00594771509984313 0.00710021149011262 0.0102859913333646 0.0102865291823719 0.000710322403999986 0.200710322404 0.200710322404 0.200710322404 0.200710322404 0.000710322403999986 0.226698 0.426698 0.426698 0.426698 0.426698 0.226698 0.350260485 0.19864863791775 0.288335849125 0.358279972125 0.280528385916875 0.2528709354675 0.3479965 0.20005 0.2863195 0.3558935 0.291788 0.256945 0.00189911869080513 0.00818031298968144 0.00122151677292198 0.0014299880116188 0.0103131710570153 0.00237567427986816 0.050260485 0.10135136208225 0.011664150875 0.058279972125 0.019471614083125 0.0471290645325 0.0479965000000001 0.09995 0.0136805 0.0558935 0.008212 0.043055 0.03423372 -0.186124775 -0.156503175 -0.1415872 -0.207134425 -0.165658125 0.26844 0.18363375 0.146715175 0.182083225 0.18706625 0.210253125 0.058516305 -0.1534635 -0.12602525 -0.11373815 -0.176698 -0.13809865 0.24920405 0.15572865 0.12763545 0.16177905 0.1563549 0.188684 0.08285802 -0.1162274 -0.09166029 -0.08280973 -0.1413344 -0.1045446 0.2296792 0.1228376 0.103758 0.1365995 0.1191906 0.1624345 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0.200710322404 0.426698 0.258500114228853 0.299289677596 0.073302 0.259083124134394 "SVNP" 0.1 200 0.2 44 5
0.502655559875 0.78827228975 0.2026700277225 0.184519187355125 0.53449532675 0.2726288294945 0.49858 0.78862 0.202982 0.180426 0.5368515 0.270958 0.00729675866621719 0.0104605063455942 0.00613721662675494 0.00628619952840559 0.0184737663205393 0.00815864163812571 0.00265555987499999 0.03827228975 0.0473299722775 0.084519187355125 0.03449532675 0.0226288294945 0.00141999999999998 0.03862 0.047018 0.080426 0.0368515 0.020958 0.15493207934575 -0.031207881256875 0.07374098302015 -0.0040351994850025 -0.0287851650295 0.21832709978725 0.1598495 -0.0304488 0.07823465 -0.00175496 -0.02865695 0.2221625 0.00494182887054105 0.00757734011113411 0.0054908008700973 0.00646362268038062 0.00802092830993805 0.00602266453835577 0.367713745905 0.567713745905 0.567713745905 0.567713745905 0.567713745905 0.367713745905 0.3892505 0.5892505 0.5892505 0.5892505 0.5892505 0.3892505 0.2984819265 0.26764171808625 0.33827385075 0.293004410875 0.304193113480625 0.24833972675 0.2981425 0.2723655 0.335838 0.2909445 0.312599 0.247588 0.0023063038372525 0.00951425849874771 0.00173477149967868 0.00115110333380378 0.00784580561193342 0.00109908675722574 0.00151807349999999 0.03235828191375 0.03827385075 0.00699558912499998 0.00419311348062501 0.05166027325 0.00185750000000001 0.0276345 0.035838 0.00905549999999999 0.012599 0.052412 0.00469036975000001 -0.20570025 -0.0876529625 -0.1686442 -0.2033466 0.0666105625 0.2820662 0.13599815 0.207262825 0.146443625 0.1498251 0.3594649 0.032730465 -0.1780636 -0.05410848 -0.13875755 -0.17364845 0.09695769 0.2621638 0.10794105 0.18783005 0.12473715 0.1178566 0.3345245 0.06501572 -0.1442123 -0.02209411 -0.107959 -0.1439656 0.1266865 0.2401643 0.0786436 0.165344 0.09757157 0.08577007 0.3108129 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0.567713745905 0.5892505 0.0329266669225129 0.067713745905 0.0892504999999999 0.0330009282938455 "SVNP" 0.1 200 0.2 45 5
0.477477085 0.8693811515 0.23410675903625 0.126252379881662 0.50408596791 0.212800791625 0.473839 0.872121 0.234081 0.1171365 0.5498055 0.22206 0.00653419771347546 0.00954035348239885 0.00473679940642246 0.00633924763620112 0.07457907565107 0.0168275909783942 0.022522915 0.1193811515 0.01589324096375 0.0262523798816625 0.00408596791000004 0.037199208375 0.026161 0.122121 0.015919 0.0171365 0.0498054999999999 0.02794 0.15255035437275 -0.002899539404425 -0.0155814355484125 -0.00631955724865 -0.008078863631725 0.117042161076375 0.159385 -0.002557615 -0.0103046 -0.00453023 -0.00868332 0.127775 0.00475504014032779 0.0091609719690478 0.00512193831603903 0.0058144227381649 0.00848463468651498 0.00782901819828467 0.302966522570375 0.502966522570375 0.502966522570375 0.502966522570375 0.502966522570375 0.302966522570375 0.3534885 0.5534885 0.5534885 0.5534885 0.5534885 0.3534885 0.376729369125 0.16748302602675 0.3331012735 0.28350457575 0.285757299227375 0.338437250875 0.3754925 0.162584 0.330614 0.281733 0.2966625 0.3379515 0.00243999399204713 0.0086303993446531 0.00138549190192419 0.000975544207545955 0.014271004157027 0.00187532871623472 0.076729369125 0.13251697397325 0.0331012735 0.01649542425 0.014242700772625 0.038437250875 0.0754925 0.137416 0.030614 0.018267 0.00333749999999999 0.0379515 -0.0082548085 -0.19246715 -0.1707529 -0.158950175 -0.189753825 -0.1316718 0.268905225 0.179328575 0.1119302 0.142671575 0.171405525 0.258001575 0.028999525 -0.1654789 -0.14080435 -0.1336627 -0.162039 -0.06307405 0.25181295 0.14982805 0.0920850399999999 0.11772305 0.1421393 0.2373088 0.06585228 -0.126087 -0.1103122 -0.1044957 -0.1249969 0.01799894 0.2320508 0.1193389 0.07088003 0.08959686 0.1115213 0.2124026 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0.502966522570375 0.5534885 0.0819943457466114 0.002966522570375 0.0534885 0.0821792722249273 "SVNP" 0.1 200 0.2 46 5
0.564472928625 0.8913313075 0.254752780739625 0.197883022057625 0.5738974600625 0.2374444121375 0.56222 0.890703 0.254079 0.1912645 0.579633 0.235054 0.00801898042392452 0.0124331374022842 0.00518946287649535 0.00700630501334094 0.018514888535668 0.00736837309789573 0.064472928625 0.1413313075 0.00475278073962498 0.097883022057625 0.0738974600625 0.0125555878625 0.0622200000000001 0.140703 0.004079 0.0912645 0.0796330000000001 0.014946 0.1403879194566 -0.0405881884928087 0.040931652725355 0.00118689154471 -0.0284084218116 0.144156004541225 0.1460175 -0.03974935 0.04446165 0.00327843 -0.0273493 0.146341 0.0051939872772802 0.00824648502440023 0.00485938237094507 0.0063917794353965 0.00851642032789346 0.00473789929758209 0.331377427087875 0.531377427087875 0.531377427087875 0.531377427087875 0.531377427087875 0.331377427087875 0.34862 0.54862 0.54862 0.54862 0.54862 0.34862 0.361277044875 0.316642758611375 0.383850539875 0.328605025 0.249357436902375 0.358087417625 0.361488 0.3228695 0.380825 0.3263395 0.2583485 0.3561405 0.00379222938902574 0.0155462283739483 0.00191508854494753 0.00144559329814089 0.0118512731676369 0.00181058730931813 0.061277044875 0.016642758611375 0.083850539875 0.028605025 0.050642563097625 0.058087417625 0.061488 0.0228695 0.080825 0.0263395 0.0416515 0.0561405 -0.0226361175 -0.2209877 -0.1095655 -0.15933205 -0.214629125 0.00293321275 0.26564245 0.1344035 0.1648909 0.155399725 0.15056625 0.2728984 0.01184599 -0.1923479 -0.080428575 -0.1337573 -0.18195295 0.02761773 0.24903885 0.1079241 0.1478359 0.13083655 0.1234533 0.2526867 0.0474092 -0.1584134 -0.05018661 -0.1027818 -0.1463918 0.05630979 0.226719 0.07476328 0.1265254 0.1008167 0.08930328 0.2295214 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0.531377427087875 0.54862 0.0322720837714391 0.0313774270878751 0.04862 0.0323448688244257 "SVNP" 0.1 200 0.2 47 5
